,time (h),1234,4321,2345,5432,3456,6543,4567,7654
0,24,18.33 ± 3.48,8.656 ± 0.184,12.43 ± 1.09,,,,,
0,48,7.824 ± 1.08,3.585 ± 0.296,5.989 ± 0.500,0.8434 ± 0.0479,,,,
0,72,5.373 ± 0.301,2.738 ± 0.0471,5.571 ± 0.0212,0.5428 ± 0.0507,,,,
0,24,,,,,21.99 ± 0.668,2.614 ± 0.0358,1.739 ± 0.480,13.54 ± 0.985
0,48,,,,,9.184 ± 1.12,1.427 ± 0.0983,1.090 ± 0.172,5.114 ± 0.468
0,72,,,,,5.433 ± 0.303,1.076 ± 0.0146,1.112 ± 0.126,4.484 ± 0.996
